feat1,feat2,correlation,abs_correlation
roa(c)_before_interest_and_depreciation_before_interest,roa(a)_before_interest_and_%_after_tax,0.9400856218819112,0.94
roa(c)_before_interest_and_depreciation_before_interest,roa(b)_before_interest_and_depreciation_after_tax,0.9868435447704506,0.99
roa(a)_before_interest_and_%_after_tax,roa(b)_before_interest_and_depreciation_after_tax,0.9557068617387128,0.96
roa(a)_before_interest_and_%_after_tax,net_income_to_total_assets,0.9615209758085691,0.96
roa(b)_before_interest_and_depreciation_after_tax,net_income_to_total_assets,0.911970317254813,0.91
operating_gross_margin,realized_sales_gross_margin,0.9162234962975302,0.92
operating_gross_margin,gross_profit_to_sales,0.9999999924947323,1.0
realized_sales_gross_margin,gross_profit_to_sales,0.9162235948097824,0.92
operating_profit_rate,pre-tax_net_interest_rate,0.9164478587561053,0.92
operating_profit_rate,continuous_interest_rate_(after_tax),0.9155438978303228,0.92
pre-tax_net_interest_rate,after-tax_net_interest_rate,0.9863790208121399,0.99
pre-tax_net_interest_rate,continuous_interest_rate_(after_tax),0.9936165199681187,0.99
after-tax_net_interest_rate,continuous_interest_rate_(after_tax),0.9844523319865139,0.98
net_value_per_share_(b),net_value_per_share_(a),0.9993423274829828,1.0
net_value_per_share_(b),net_value_per_share_(c),0.9991824398003348,1.0
net_value_per_share_(a),net_value_per_share_(c),0.9998407680781641,1.0
persistent_eps_in_the_last_four_seasons,per_share_net_profit_before_tax_(yuan_),0.9555764505405929,0.96
persistent_eps_in_the_last_four_seasons,net_profit_before_tax/paid-in_capital,0.9594508356911897,0.96
operating_profit_per_share_(yuan_),operating_profit/paid-in_capital,0.9986958156593683,1.0
per_share_net_profit_before_tax_(yuan_),net_profit_before_tax/paid-in_capital,0.9627074950961718,0.96
after-tax_net_profit_growth_rate,regular_net_profit_growth_rate,0.9961861898945271,1.0
debt_ratio_%,net_worth/assets,-0.999999999999998,1.0
borrowing_dependency,liability_to_equity,0.9558591306784748,0.96
current_liabilities/liability,current_liability_to_liability,1.0,1.0
current_liabilities/equity,current_liability_to_equity,1.0,1.0
current_liabilities/equity,liability_to_equity,0.9639158030998105,0.96
working_capitcal_turnover_rate,cash_flow_to_sales,0.9481941756202011,0.95
current_liability_to_equity,liability_to_equity,0.9639158030998105,0.96
